PFAM	KO	PATHWAY	NAME
	K00150	1	gap2
	K00873	2	pyk
	K00886	3	ppgk
	K00895	4	PFK
	K00927	5	PGK
	K01007	6	pps
	K01176	7	AMY
	K01623	8	ALDO
	K01689	9	ENO
	K01803	10	TPI
	K01834	11	PGAM
	K11645	12	fbaB
	K15778	13	pmm-pgm
	K15916	14	pgi-pmi
	K16149	14	pgi-pmi
	K16305	15	fbph
	K16036	15	fbph 

